productId,title,visionCategoryName,stock
84515,Vestido T-Shirt Big Estampado Chapada Dos Veadeiros Est Chapada Dos Veadeiros_Bege Macrame @ - PP,Vestidos,True
149424,Calça Tarde De Verão Listra Tarde De Verao_Listra_Rosa Topazio - M,hold,True
83106,Body Estampado Ravenala Ravenala_Off White - P,Body,True
154691,Vestido Marezinha Est Marezinha Fundo Colorido} - 6,Vestidos,True
83973,Top Tricot Corselet Off White - G,Tops,True
75337,Tênis Apolo Multicolorido Multicolorido - 40,Tenis,True
78060,Top Adidas Ombro Só Logomania Azul Azul Escuro - G,Tops,True
78602,Sandália Puffer Platform Estampada Vermelho - 42,hold,True
155187,Macaquinho Bebe Malha Blim Blim Est Blim Blim Fundo Off% - 12M,Macacão,True
71341,Maiô Localizado Estampado Festival De Tucano Listra Coracao_Loc Maio Praia_Rosa Astr - P,hold,True
148661,Macacão Estampado Lenço Floraline Lenco Floraline_Off White - M,Macacão,True
152146,Canga Praiana Mandalina Mandalina - U,Outras,True
84385,Vestido Longo Estampado Luiza Est Luiza_Off White - M,Vestidos,True
83991,Regata Camila Laranja Ponca - P,Blusa,True
84689,Praiana Velcro Duplo Honolulu Floral Honolulu Floral - 35 36,Rasteiras,True
74186,Regata Cropped Cetim Rosa Selva - P,hold,True
79661,Bolsa Fervo Selva Gráfica Azul Marinho - U,Outras,True
81483,Short Barra Nuvem Preto - PP,Shorts,True
149765,Praiana Est Ráfia Verde Rafia Verde - 37 38,Outras,True
83903,Blusa Franzida Amarração Azul Krabi - P,Blusa,True
61034,Tn Borogodo Poa Poa Preto - 39,hold,True
154735,Bermuda Moletom Tatuzera Est Tatuzera Fundo Azul Veludo} - 2,Shorts,True
149187,T-Shirt Cropped Estampada Festa De Caju Festa De Caju_Preto - G,Camisetas,True
78806,Calça Bordada Estampada Cobra Cobral Est Cobra Coral Poa_Preto @ - G,Calças,True
152110,Tênis Fervo Guarana Coral - 38,Tenis,True
79733,Bomber Moletom Preto - P,Jaquetas,True
148521,Short Estruturado Bolso Amarelo Nectar - PP,Shorts,True
75805,Calça Recortes Alba Est Alba_Roxo Vinhedo - GG,Calças,True
149990,Bolsa Fervo Peixes Pintados Peixes Pintados - U,Outras,True
77602,Vestido Transpasse Babado Off White - GG,Vestidos,True
81932,Short Estampado Selinhos Do Cerrado Est Selinhos Do Cerrado_Bege Macrame @ - PP,Shorts,True
77786,Camisa Uni Estampada Folhagem De Banana Multicolorido - G,Camisa,True
150770,Vestido Cropped Decote Reto Listras Azul 5580 / Off 7701 - P,Vestidos,True
81820,Short Saia Estampado Capadócia Est Capadocia_Verde Pesto @ - M,Shorts,True
151972,Tênis Avenida Tratorado Delicata - 39,Tenis,True
77880,Blusa Cropped Estampada Maxi Azaleia Maxi Azaleia_Off White - M,Blusa,True
79564,Vestido Midi Estampado Persa Persa_Azul Carbono - GG,Vestidos,True
75756,Saia Midi Estampada Paisley Onça Est Paisley Onca_Bege Cupuacu - PP,Saias,True
84513,Vestido Cropped Estampado Milani Milani_Off White - PP,Vestidos,True
148059,Vestido Regata Maria Verde Relva - GG,Vestidos,True
80644,Vestido Estampado Sussuarana Sussuarana_Off White - XG,Vestidos,True
148501,Calça Pantalona Bordadeira Bordadeira_Azul Ilheus - P,Calças,True
154676,Camiseta Malha Tatudobem Est Tatudobem Fundo Azul Veludo} - 8,Camisetas,True
149737,Bota Chelsea Cano Alto Mostarda - 38,Botas,True
78253,Saia Cropped Tricot Bella Colorido - M,Saias,True
81873,Vestido Cropped Estampado Rendeira Est Rendeira_Verde Amazonita @ - M,Vestidos,True
78488,Vestido Cropped Estampado Na Selva Na Selva Decorado_Preto - M,Vestidos,True
75017,Lenço Estampado Astral Est Lenco Astral_Off White - U,Outras,True
155187,Macaquinho Bebe Malha Blim Blim Est Blim Blim Fundo Off% - 18M,Macacão,True
73398,Parka Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - PP,hold,True
154720,Bermuda  Bordado Bananeirinha Off White - 2,hold,True
73502,Regata Ombreira Laranja Cenoura - GG,Blusa,True
79009,Blusa Cropped Estampada Helena Est Helena_Preto @ - G,Blusa,True
76619,Cardigan Curto Pelinho Rosa Quartzo - P,Cardigan,True
70041,Regata Básica Rib Vermelho Oeste - GG,Blusa,True
152117,Tênis Fervo Iate Floral Delicata - 36,Tenis,True
74162,Calça Flare Cetim Azul Bertioga - M,hold,True
152002,Tênis Avenida Tratorado Iate Cogumelo Silvestre - 35,Tenis,True
148289,Mochila Coisa Nossa Farm Tucano em Flor,Outras,True
75174,Saia Babado Maria Branco - M,hold,True
75756,Saia Midi Estampada Paisley Onça Est Paisley Onca_Bege Cupuacu - GG,Saias,True
74451,Short Elástico Rosa Geranio - PP,hold,True
80517,Calça Jeans Bordada Cós Ajustável Jeans Escuro - 42,Calças,True
72316,Top Estampado Jardim Clássico Est Jardim Classico_Espelhado_Preto - M,hold,True
62770,Top Nadador Estampado Confete De Caju Est Confete De Caju_Off White - G,hold,True
80495,Vestido Cropped Estampado Dália Est Dalia Lenco_Multicolorido @ - P,Vestidos,True
81820,Short Saia Estampado Capadócia Est Capadocia_Verde Pesto @ - P,Shorts,True
84710,Praiana Est Rio De Flor Off White - 37 38,Sandálias,True
152021,Tênis Avenida Tratorado Iate Selvática - 39,Tenis,True
75205,Calça Nuvem Amarração Laranja Kino - P,hold,True
78065,T-Shirt Adidas Palm Flower Azul Azul Escuro - P,Camisetas,True
84144,Calça Alfaiataria Cotelê Preto - 38,Calças,True
78603,Sandália Puffer Platform Estampada Azul - 39,Sandálias,True
148138,Pochete Dengo Farm Rio de Flor Azul,Outras,True
80515,Jaqueta Jeans Manga Prega Jeans - P,Jaquetas,True
74976,Saia Veludo Cotele Bordado Preto - M,hold,True
79869,Vestido Curto Manga Estampado Lenço De Inverno Lenco De Inverno_Bege Macrame - GG,Vestidos,True
152018,Boné Tropical Florejo Florejo - U,Outras,True
80473,Calça Estampada Listra Amanda Listra Amanda_Off White - PP,Calças,True
79562,Vestido Longo Estampado Persa Persa_Azul Carbono - M,Vestidos,True
79508,Calça Cargo Sarja Off Off White - 38,Calças,True
76861,Jaqueta Estampada Mata Tropical Mata Tropical_Bege Sertao - P,Jaquetas,True
74189,Regata Cropped Cetim Verde Pilar - G,Blusa,True
64665,Top Estampado Onça Primaveril Est Onca Primaveril_Verde Latino @ - G,hold,True
72896,Camisa Manga Bufante Cetim Laranja Cenoura - PP,hold,True
74651,Biquíni Crochê Ano Novo Off White - M,Biquini,True
77441,Short Estampado Biribá Biriba_Amarelo Craspedia - PP,Shorts,True
79699,Tênis Fervo Básico Sorvete De Baunilha - 36,Tenis,True
154687,Bermuda Martim Vermelho Ceramica - 6,Shorts,True
83970,Top Tricot Corselet Preto - M,Tops,True
84638,Sand Trapezio Preto Preto - 36,Sandálias,True
154707,Vestido Lenco Frutaria Off Lenco Frutaria Fundo Off% - 8,Vestidos,True
148998,Copo Térmico Glub Estampado Bananarte Est Bananarte_Amarelo Nectar - U,Outras,True
78236,Calça Bolso Frente Rosa Granita - PP,Calças,True
83817,Short Antique Black Jeans Black Jeans - 44,Shorts,True
78621,Tênis Avenida Tratorado Mule Bege - 41,Tenis,True
78147,Calça Estampada Bossa Banana Bossa Banana_Rosa Amor - G,Calças,True
75174,Saia Babado Maria Branco - G,hold,True
83430,Vestido Cropped Estampado Lenço Florido Lenco Florido_Azul Oceano - P,Vestidos,True
81537,Calça Pregas Ampla Verde Jabuti - PP,Calças,True
84533,Vestido Curto Estampado Nanica Nanica_Off White - G,Vestidos,True
80500,Short Jeans Fluido Jeans - 34,Shorts,True
83479,Vestido Estampado Floral Erika Floral Erika_Rosa Pantai - M,Vestidos,True
80427,Vestido Curto Estampado Coração De Inverno Coracao De Inverno_Preto - GG,hold,True
84545,Vestido Curto Estampado Thalía Thalia_Multicolorido - P,Vestidos,True
84417,Short Estampado Bananarte Bananarte_Off White - M,Shorts,True
74013,T-Shirt Cropped Básica Preto - PP,hold,True
81868,Vestido Tricot Estampado Lenço Astral Est Lenco Astral_Rosa Buque - P,Vestidos,True
80905,Saia Midi Babado Metalizado Dourado - G,Saias,True
59975,Legging Verde Adidas Multicolorido - G,Calças,True
66977,Calça Pala Lastex Estampada Flor De Banana Est Flor De Banana_Preto @ - P,hold,True
74224,Saia Longa Estampada Fim De Tarde Fim De Tarde_Multicolorido - PP,hold,True
69887,Calça Recorte Franzido Pedraria Prata - P,Calças,True
80628,Maxi Moletom Estampado Território De Afetos Territorio Dos Afetos_Preto - XG,Outras,True
77557,Bermuda Prega Black Jeans Black Jeans - 34,Shorts,True
83665,Vestido Maria Lastex Preto - GG,Vestidos,True
80519,Vestido Jeans Manga Jeans Escuro - M,Vestidos,True
83527,Camisa Tambaqui Decorado Tambaqui Decorado_Preto - G,Camisa,True
149735,Tênis Chamego Revoada Tropical Verde Macau - 39,Tenis,True
74245,Blusa Cropped Pregas Verde Cardo - P,hold,True
84715,Tn Avenida Mule Cadarço Maré De Sol Azul - 34,hold,True
74903,Calça Estampada Lenço Tucano Est Lenco Tucanos Praianos_Rosa Elis - M,hold,True
148932,Short Black Jeans Taco Lateral Black Jeans - 40,Shorts,True
75038,Calça Estampada Copababana Est Copabanana_Vermelho Rainha - M,hold,True
69086,Blusa Gola Tule Vermelho Aka - PP,Blusa,True
82700,Sand Trapezio Off White Off White - 35,Sandálias,True
154731,Camiseta Malha Saveirista Est Saveirista Fundo Verde Mangue% - 4,Camisetas,True
77839,Blazer Oversized Rebites Estampado Alba Est Alba_Azul Recife - GG,Blazers,True
152002,Tênis Avenida Tratorado Iate Cogumelo Silvestre - 38,Tenis,True
81347,Cardigan Curto Tricot Pelinho Preto - P,Cardigan,True
83945,Saia Cropped Botões Off White - GG,Saias,True
84413,Blazer Estampado Bananarte Bananarte_Off White - PP,Blazers,True
72114,Body Franja Coração Rainbow Preto - G,Body,True
62561,Sand Zigzag Preto - 34,Sandálias,True
152068,Bolsa Pipoca Delicata Delicata - U,Outras,True
77552,Short Jeans Prega Jeans Escuro - 34,Shorts,True
82924,Macacão Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - P,Macacão,True
65105,Bota Puffer Cano Baixo Est Solar Das Bananas_Eng Camisa_Verde b - 39,hold,True
148932,Short Black Jeans Taco Lateral Black Jeans - 44,Shorts,True
74867,Calça Sarja Estampada Floral Veraneio Floral Veraneio_Corrido Sarja_Amarelo a - 42,hold,True
75067,Blusa Manga Longa Estampada Cavalos Coloridos Multicolorido - PP,hold,True
75197,Blusa Cropped Básica Vermelho Bauna - PP,hold,True
72156,Blusa Double Estampada Flor De Renda Est Floral De Renda_Azul Patacho @ - GG,hold,True
65131,Sand Rast Pelo Miçangas Verde Selva - 39,hold,True
81761,Cardigan Tricot Pelinho Off White - P,Cardigan,True
78065,T-Shirt Adidas Palm Flower Azul Azul Escuro - GG,Camisetas,True
81845,Calça Pantalona Estampada Noite Dos Cisnes Est Noite Dos Cisnes_Azul Veneza @ - P,Calças,True
152132,Tênis Nave Esplendor Tropical - 39,Tenis,True
83706,Flatform Crochê Artesanal Vinho - 36,Sandálias,True
75709,Colete Estampado Coqueirinho Gráfico Coqueirinho Gráfico_Verde Thai - G,hold,True
83562,Short Estampado Jardim De Morango Jardim De Morango_Preto - G,Shorts,True
84363,Vestido Longo Estampado Dança De Listra Danca De Listra_Off White - PP,Vestidos,True
69285,Top Corselet Alças Vermelho Aka - G,Tops,True
75502,Sandália Rasteira Sola Recuada Bordada Preto - 36,hold,True
68178,Moletom Adidas Estampado In Movement Pastel Multicolorido - P,Outras,True
81511,Calça Jeans Maxi Wide Baixa Jeans Claro - 42,Calças,True
82924,Macacão Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - PP,Macacão,True
74396,Body Adidas Estampado Boho Flower Ash Blue Azul Escuro - M,Body,True
78224,Calça Bolso Estruturada Vermelho Espetaculo - PP,Calças,True
78669,Calça Recortes Estampada Esplendor Tropical Deco Est Esplendor Tropical Decorado_Roxo Ala - M,Outras,True
155555,Vestido Malha Amor De Flor Preto Est Amor De Flor Fundo Preto% - 8,Vestidos,True
79025,Calça Pregas Ampla Off White - G,Calças,True
155551,Short Amor De Flor Est Amor De Flor Fundo Off% - 6,Shorts,True
148193,Guarda-chuva Chuá Farm Floral Lee,Outras,True
77558,Calça Black Jeans Hotfix Black Jeans - 44,Calças,True
81666,Blusa Ml Básica Rib Vermelho Jambu - M,Blusa,True
77666,Vestido Longo Estampado Lenço Paisley Est Lenco Paisley Onca_Bege Cupuacu @ - M,Vestidos,True
81697,Vestido Cropped Estampado Amaral Amaral_Eng Vestido_Azul Cianita - M,Vestidos,True
154711,Vestido Lenco Frutaria Est Lenço Frutaria Fundo Preto% - 6,Vestidos,True
83735,Vestido Longo Franzido Alcinhas Preto - G,Vestidos,True
71671,Blusa Cropped Estampada Jakarta Est Jakarta_Corrido Mini_Vermelho Copa @ - PP,hold,True
75749,Calça Pantalona Estampada Fruta Bordada Preto - PP,Calças,True
80567,Trench Coat Patch Estampado Bossa Banana Bossa Banana_Sarja_Preto - M,Outras,True
78958,Copo Térmico Glub Estampado Pedacinho Est Pedacinho_Off White - U,Outras,True
83183,T-Shirt Fit Farmrio Bicicleta Rosa Begonia - P,Camisetas,True
67934,Bermuda Estampada Trópicos Est Tropicos_Corrido_Off White - 42,hold,True
152070,Tênis Pista Selvática - 38,Tenis,True
75709,Colete Estampado Coqueirinho Gráfico Coqueirinho Gráfico_Verde Thai - P,hold,True
61028,Praiana Bolotas Azul Martim - 33 34,hold,True
73392,Calça Cargo Crochet Listra Estampada Honolulu Est Honolulu_Multicolorido @ - G,hold,True
84419,Vestido Curto Nesgado Estampado Bananarte Est Bananarte_Off White - PP,Vestidos,True
73235,Vestido Cropped Bordado Floral Veraneio Multicolorido - G,Vestidos,True
82732,Blazer Estampado Camafeu Tropical Est Camafeu Tropical_Off White - G,Blazers,True
84113,Vestido Longo Plissado Estampado Listra Fernanda Est Listra Fernanda_Rosa Buque - GG,Vestidos,True
78860,Cardigan Tricot Pelinho Com Bolso Verde Jabuti - G,Cardigan,True
73226,Calça Cintura Baixa Bordada Lembrança De Verão Multicolorido - M,Calças,True
84222,Body Mg Kimono Estampado Samambaia Est Samambaia_Off White @ - M,Body,True
73562,Vestido Cropped Estampado Coqueiral Coqueiral_Rosa Biju - M,Vestidos,True
65131,Sand Rast Pelo Miçangas Verde Selva - 36,hold,True
75843,Top Estampado Sonho De Abacaxi Barrado Sonho De Abacaxi_Barrado_Off White - GG,hold,True
83823,Short Jeans Mullet Jeans Medio - 36,Shorts,True
84403,Macacão Estampado Bananarte Est Bananarte_Amarelo Nectar - PP,Macacão,True
78015,Macacão Cropped Saruel Estampado Amazônia Preto - GG,Macacão,True
78602,Sandália Puffer Platform Estampada Vermelho - 40,hold,True
75499,Sandália Salto Anabela Azul - 43,hold,True
154303,Camiseta Silk Tabatinga Areia Taua - 10,Camisetas,True
56090,Havaianas Mar De Frutas Multicolorido - 43 44,Sandálias,True
83738,Vestido Longo Franzido Alcinhas Off White - G,Vestidos,True
76406,Calça Cargo Estampada Folhagem De Pássaro Est Folhagem De Passaro_Bege Amuleto - P,Calças,True
77672,Calça Reta Pregas Off White - GG,Calças,True
80163,Macaquinho Blazer Estampado Cidade Maravilhosa Cidade Maravilhosa_Preto - P,Macacão,True
75843,Top Estampado Sonho De Abacaxi Barrado Sonho De Abacaxi_Barrado_Off White - PP,hold,True
77778,Calça Richelieu Surreal Verde Figueira - P,Calças,True
74878,Colete Jeans Bordado Peixe Paisley Jeans - M,Blusa,True
148566,Bermuda Jeans Baggy Baixa Jeans Medio - 36,Shorts,True
74922,Bermuda Jeans Cargo Jeans - 38,Shorts,True
81763,Cardigan Tricot Pelinho Verde Relva - GG,Cardigan,True
77607,Blusa Estampada Lenço Magia Tropical Lenco Magia Tropical_Azul Recife - GG,hold,True
75148,Top Estampado Solar Das Bananas Est Floral Bloom_Vermelho Rainha - M,hold,True
74402,Bermuda Adidas Estampada Boho Flower Azul Azul Escuro - G,Shorts,True
80879,Vestido Cropped Flor De Paisley Preto - M,Vestidos,True
77486,Calça Jeans Baggy Cargo Jeans - 36,Calças,True
73142,Short Saia Estampado Tucano Onça Est Tucano Onca_Preto - P,Shorts,True
75187,Calça Moletom Clochard Off White - M,Calças,True
82930,Vestido Curto Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - GG,Vestidos,True
83393,Vestido Regata Maria Preto - P,Vestidos,True
82865,Vestido Jacquard Estampado Leveza Romântica Est Leveza Romantica_Rosa Zinia @ - G,Vestidos,True
84737,Tn Avenida Tratorado Iate Lenço Balneári Lenço Balneário - 34,Tenis,True
69425,Calça Jeans Wide Cintura Baixa Jeans - 38,Calças,True
152067,Mala Rígida Me Leva p Florejo Florejo - U,Outras,True
72405,Calça Sarja Estampada Tucano Em Flor Engenharia Tucano Em Flor Lenco_Rosa Dengo - 38,hold,True
148057,Saia Longa Fenda Black Jeans Black Jeans - 36,Saias,True
72455,Cropped Manga Longa Adidas Estampado Sunny Day Vivid Red Rosa - G,Blusa,True
149941,Tênis Fervo Iate Arraia Poá - 36,Tenis,True
73260,Regata Degagê Alcinha Off White - PP,hold,True
151963,Tênis Avenida Tratorado Folhagem De Banana - 35,Tenis,True
84171,Body Frufru Estampado Milani Milani_Off White - M,Body,True
83963,Calça Cenoura Detalhe Frente Off White - P,Calças,True
78736,Camisa Plissada Estampada Elefantes Est Elefantes_Verde Sombra @ - M,Camisa,True
66809,Top Estampado Costela De Adão Flô Est Flo_Rosa Maranta @ - G,hold,True
62561,Sand Zigzag Preto - 37,hold,True
66847,Top Rib Decote v Bege Onca - GG,Tops,True
149763,Tênis Avenida Tratorado Revoada Tropical - 38,Tenis,True
73398,Parka Utilitária Estampada Antunes Est Antunes_Verde Acacia @ - GG,hold,True
149764,Mochila Xodó Arraia Poá Arraia Poá - U,Outras,True
70041,Regata Básica Rib Vermelho Oeste - P,Blusa,True
80389,Blusa Golinha Folia Preto - GG,Blusa,True
80716,Maiô Localizado Estampado Biribá Est Biriba_Loc Maio Praia_Off White @ - M,Outras,True
70042,Regata Básica Rib Bege Jalapão - PP,Blusa,True
73706,Short Jeans Antique Jeans - 34,Shorts,True
69520,Vestido Longo Manga Estampado Delicadeza De Arara Est Delicadeza De Arara_Bege Onca - PP,hold,True
84378,Vestido Midi Estampado Lenço Floraline Lenco Floraline_Off White - P,Vestidos,True
84427,Calça Pantalona Estampada Chita Bella Est Chita Bella Barrado_Bege Macrame @ - P,Calças,True
77083,Macacão Franzido Colisse Favo De Mel - P,Macacão,True
78620,Tênis Avenida Tratorado Mule Preto - 33,Tenis,True
72134,Regata Alcinhas Plissado Azul Bertioga - PP,hold,True
82657,Bata Estampada Floral Sofia Floral Sofia_Off White - GG,Blusa,True
154708,Blusa Lenço Frutaria Est Lenço Frutaria Fundo Off% - 8,Blusa,True
75500,Sandália Salto Anabela Preto - 40,hold,True
78621,Tênis Avenida Tratorado Mule Bege - 38,Tenis,True
79416,Blazer Estampado Gráfico Coral Est Grafico Coral_Preto - M,Blazers,True
74880,Blazer Jeans Pregas Jeans - GG,Blazers,True
84417,Short Estampado Bananarte Bananarte_Off White - G,Shorts,True
64709,Maiô Estampado Listra Alegria Est Listra Alegria_Maio Praia_Amarelo Me - M,hold,True
83151,Vestido Longo Estampado Jardim Clássico Jardim Classico_Preto - P,Vestidos,True
73098,Top Estampado Selva Urbana Est Selva Urbana_Vermelho Hibisco - M,hold,True
149432,Short Jeans Mullet Claro Jeans Claro - 38,Shorts,True
77340,Camisa Lenço Estampada Folhagem De Pássaro Folhagem De Passaro_Bege Amuleto - PP,Camisa,True
69608,Flower Thong Sandal Caramelo - 39,hold,True
149982,Bota Chelsea Cano Alto Verde - 36,Botas,True
78146,Camisa Bolso Estampada Bossa Banana Bossa Banana_Rosa Amor - P,Camisa,True
149892,Tênis Rua Ii Azul Multicolorido - 36,Tenis,True
84292,Maiô Pássaros Pintados Est Passaros Pintados_Verde Vietna @ - G,Outras,True
78057,Casaco Moletom Adidas Psychedelic Wave a Azul Escuro - G,Jaquetas,True
44289,Calça Pantacourt Sarja Vermelho Pinhao - 40,hold,True
83578,Saia Transpasse Estampada Tambaqui Decorado Tambaqui Decorado_Preto - PP,Saias,True
73455,Top Estampado Rio De Cor Est Rio De Cor_Off White - G,hold,True
148900,Blusa Alcinhas Listras Listra Marrom Alcaçuz/Off White - PP,Blusa,True
80810,Camisa Longa Bolso Roxo Beterraba - M,Camisa,True
148059,Vestido Regata Maria Verde Relva - M,Vestidos,True
83766,Jaqueta Jeans Cropped Jeans Claro - GG,Jaquetas,True
71579,Túnica Babado Ombro Só Off White - PP,hold,True
148556,Short Curva Jeans Vintage Jeans Medio - 36,Shorts,True
